CaCl2_conc,CaCl2_cond,CaCl2_cond_cal
1,213.19,246.405002
2,460.66,532.430828
3,635.62,734.649596
4,817.65,945.03987
5,1022.3,1181.57434
10,1962.8,2268.60424
20,3763.7,4350.08446
30,5430.7,6276.80306
40,6950.5,8033.3879
50,8634.8,9980.10184
60,10170,11754.486
70,11694,13515.9252
80,13409,15498.1222
90,14813,17120.8654
100,16310,18851.098
