CaCl2_conc_M,CaCl2_conc_mM,CaCl2_equiv_cond(cm2/Ohm/equiv)
0,0,135.85
0.00025,0.25,132.02
0.0005,0.5,130.52
0.001,1,128.47
0.0015,1.5,126.93
0.0025,2.5,124.65
0.0035,3.5,122.85
0.005,5,120.69
0.01,10,115.65
0.025,25,107.19
0.05,50,99.52
