NdCl3 conc,NdCl3 cond
0,0.9
2,678.27
4,1242.9
6,1849.8
8,2420.5
10,2965.9
20,5579.6
30,8140.1
40,10551
50,12797
60,15116
70,17432
80,19684
90,21888
100,24068
