Time (s),Mass (g),Pressure (psi),Retentate Temp,Retentate Cond @ Temp (uS/cm),Permeate Temp,Permeate Cond @ Temp (uS/cm),Vial Swap,ICP-OES Concentration (mM),Observed Sample pH,H+ Concentration,Retentate Concentration (mM),Permeate Concentration (mM),,,Intial feed pH ,3
3.985,0.03,,23.03,759.61,19.62,24.46,0,,,,1.146253926,0,,,Final Feed pH ,3.94
14.242,0.02,3.293,23.03,760.34,19.61,24.78,0,,,,1.15034769,0,,,Diafiltrate pH,3.03
24.21,,8.244,23.03,760.24,19.55,24.97,0,,,,1.1497869,0,,,Diafiltrate concentration,50mM
33.194,0.02,9.295,23.04,759.92,19.53,25.29,0,,,,1.147992373,0,,,Feed Concentration,1mM
43.275,0.03,9.703,23.04,760.06,19.54,25.81,0,,,,1.148777479,0,,,,
53.235,0.03,11.399,23.05,759.24,19.56,26.43,0,,,,1.144179004,0,,,,
63.219,0.01,11.966,23.05,758.67,19.57,27.41,0,,,,1.140982503,0,,,,
73.161,0.02,12.269,23.06,758.62,19.57,27.83,0,,,,1.140702109,0,,,,
83.254,0.03,12.461,23.05,757.54,19.58,27.55,0,,,,1.134645581,0,,,,
93.219,0.02,12.598,23.04,758.44,19.57,27.84,0,,,,1.139692687,0,,,,
103.222,0.02,12.7,23.04,755.93,19.57,27.36,0,,,,1.125616869,0,,,,
113.276,0.03,12.785,23.04,757.21,19.58,28.67,0,,,,1.132794975,0,,,,
123.26,0.02,12.853,23.03,754.47,19.57,30.36,0,,,,1.117429341,0,,,,
133.235,0.02,12.909,23.03,755.16,19.57,32.66,0,,,,1.121298789,0,,,,
143.213,0.02,12.958,23.02,755.61,19.57,35.06,0,,,,1.123822342,0,,,,
153.292,0.02,13.047,23.01,753.33,19.58,37.09,0,,,,1.111036339,0,,,,
163.275,0.03,13.568,23.01,755.17,19.58,39.83,0,,,,1.121354868,0,,,,
173.214,0.03,13.879,23,752.79,19.58,42.36,0,,,,1.108008075,0,,,,
183.302,0.02,14.094,23,754.49,19.58,45.86,0,,,,1.117541498,0,,,,
193.271,0.03,14.245,22.99,755.83,19.6,49.19,0,,,,1.125056079,0,,,,
203.263,0.03,14.365,22.99,753.46,19.6,52.48,0,,,,1.111765366,0,,,,
213.243,0.02,14.46,22.98,755.57,19.6,55.79,0,,,,1.123598026,0,,,,
223.298,0.02,14.54,22.98,754.13,19.61,59.61,0,,,,1.115522656,0,,,,
233.293,0.03,14.604,22.97,755.04,19.61,63.14,0,,,,1.120625841,0,,,,
243.278,0.02,14.659,22.96,751.8,19.6,66.47,0,,,,1.102456258,0,,,,
253.239,0.03,14.714,22.96,754.56,19.6,69.04,0,,,,1.117934051,0,,,,
263.313,0.03,14.752,22.95,752.39,19.61,74.11,0,,,,1.105764917,0,,,,
273.293,0.02,14.793,22.95,753.77,19.6,77.81,0,,,,1.113503813,0,,,,
283.251,0.03,14.829,22.94,750.84,19.6,81.35,0,,,,1.097072678,0,,,,
293.314,0.01,14.861,22.94,751.47,19.61,85.27,0,,,,1.100605653,0,,,,
303.309,0.03,14.89,22.93,754.9,19.6,89,0,,,,1.119840736,0,,,,
313.294,0,14.917,22.92,750.5,19.59,92.42,0,,,,1.095165994,0,,,,
323.352,0.01,14.94,22.91,750.52,19.57,96.37,0,,,,1.095278152,0,,,,
333.317,0.05,14.958,22.91,753.09,19.56,100.05,0,,,,1.109690444,0,,,,
343.345,0.01,14.977,22.91,751.38,19.53,103.93,0,,,,1.100100942,0,,,,
353.277,0.03,15.001,22.9,747.47,19.52,107.25,0,,,,1.078174069,0,,,,
363.351,0.02,15.015,22.9,751.45,19.51,110.96,0,,,,1.100493495,0,,,,
373.36,0.01,15.032,22.89,746.32,19.5,114.51,0,,,,1.071724989,0,,,,
383.32,0.02,15.049,22.89,753.01,19.51,118.35,0,,,,1.109241812,0,,,,
393.277,0.02,15.063,22.88,754.47,19.51,122.32,0,,,,1.117429341,0,,,,
403.332,0.03,15.077,22.87,754.35,19.5,125.67,0,,,,1.116756393,0,,,,
413.363,0.02,15.09,22.87,749.54,19.51,129.15,0,,,,1.089782414,0,,,,
423.295,0.02,15.1,22.86,753.5,19.52,132.9,0,,,,1.111989681,0,,,,
433.384,0.02,15.106,22.86,745.97,19.52,136.25,0,,,,1.069762225,0,,,,
443.369,0.01,15.116,22.85,753.51,19.52,140.15,0,,,,1.11204576,0,,,,
