KCl conc,KCl cond
0,0.88
2,272.04
4,530.48
6,794.86
8,1055.1
10,1286.5
20,2601.9
30,3850.1
40,5090.6
50,6268.6
60,7488.8
70,8620.3
80,9866.1
90,11024
100,11944
