KCl Conc,Cond,Cond_cal
1,133.06,153.790748
2,259.46,299.883868
3,383.33,443.052814
4,509.86,589.296188
5,636.51,735.678258
10,1233.9,1426.14162
20,2417.8,2794.49324
30,3565.4,4120.88932
40,4706.6,5439.88828
50,5855.8,6768.13364
60,6907,7983.1106
70,8078.9,9337.59262
80,9150.1,10575.68558
90,10216,11807.6528
100,11339,13105.6162
