KCl Conc,Cond,Cond Cal
1,135.51,153.153402
2,263.62,297.943324
3,392.85,443.99907
4,518.82,586.370364
5,649.64,734.223128
10,1273.6,1439.42272
20,2484.6,2808.09492
30,3657.7,4133.93254
40,4797.3,5421.90846
50,5984,6763.1168
60,7063,7982.6026
70,8152.1,9213.50342
80,9252.5,10457.1755
90,10312,11654.6224
100,11412,12897.8424
