KCl Conc,Cond
0,5.26
1,134.9
2,264.98
3,392.23
4,520.17
5,650.54
10,1265.2
20,2468.5
30,3633.5
40,4781.2
50,5924.3
60,7020
70,8104.2
80,9198.4
90,10298
100,11379
