LaCl3 conc,LaCl3 cond,LaCl3 cond cal
1,347.11,401.1945814
2,667.89,771.9565814
3,963.44,1113.557395
4,1265.8,1463.029302
5,1543.2,1783.652093
10,2928.3,3384.57
20,5513.9,6373.042558
30,7921,9155.202326
