Conc,Cond,Cal_cond
1,106.3,122.86154
2.5,253.92,293.480736
5,506.05,584.89259
10,1015.1,1173.25258
20,2012.6,2326.16308
25,2489.4,2877.24852
30,2949.8,3409.37884
40,3877.2,4481.26776
50,4792.1,5538.70918
