NaCl conc,NaCl cond,NaCl cond cal
0,4.25,4.912209302
1,112.31,129.8094651
2,220.46,254.8107442
3,321.83,371.9756047
4,421.4,487.06
5,525.06,606.8716744
10,1030.1,1190.603953
20,2008.1,2320.99
30,2958.3,3419.244419
40,3882.1,4486.985349
50,4795,5542.127907
60,5733.2,6626.512558
70,6640.2,7674.835814
80,7488.2,8654.966047
90,8316.1,9611.864419
100,9244,10684.34419
