NaCl_conc,MgCl2_conc,Molar_cond
250.00,250.00,79.79
500.00,500.00,69
1000.15,1000.15,53.45
1500.30,1500.30,40.99
1859.90,1859.90,33.3
375.15,125.05,85.69
750,250,76.26
1500,500,62.72
2249.7,749.9,51.63
2845.65,948.55,43.78
125,375,75.07
250.025,750.075,63.07
500.125,1500.375,45.85
750,2250,32.55
900,2700,25.89
