NaCl Conc,CaCl2 Conc,LaCl3 Conc,Temp,Cond_Temp,Cond_25
14,6,3,21.1,3824.6,4182.4
25,11,7,21.13,6152.6,6724.6
30,20,10,21.28,9607.4,10458
50,22,14,21.31,12021,13081
