NaCl_CaCl2_LaCl3_ionic_strength,0_5_percent_ionic,1_percent_ionic,2_percent_ionic,5_percent_ionic,10_percent_ionic,CuCl2_conc_0_5,CuCl2_conc_1,CuCl2_conc_2,CuCl2_conc_5,CuCl2_conc_10,AlCl3_conc_0_5,AlCl3_conc_1,AlCl3_conc_2,AlCl3_conc_5,AlCl3_conc_10
50,0.25,0.5,1,2.5,5,0.083333333,0.166666667,0.333333333,0.833333333,1.666666667,0.041666667,0.083333333,0.166666667,0.416666667,0.833333333
100,0.5,1,2,5,10,0.166666667,0.333333333,0.666666667,1.666666667,3.333333333,0.083333333,0.166666667,0.333333333,0.833333333,1.666666667
150,0.75,1.5,3,7.5,15,0.25,0.5,1,2.5,5,0.125,0.25,0.5,1.25,2.5
200,1,2,4,10,20,0.333333333,0.666666667,1.333333333,3.333333333,6.666666667,0.166666667,0.333333333,0.666666667,1.666666667,3.333333333
