NaCl conc,NaCl cond
0,4.25
1,112.31
2,220.46
3,321.83
4,421.4
5,525.06
10,1030.1
20,2008.1
30,2958.3
40,3882.1
50,4795
60,5733.2
70,6640.2
80,7488.2
90,8316.1
100,9244
