NaCl_conc,CaCl2_conc,Bulk_cond
5,5,1598.9
10,10,2938.9
15,15,4334.4
20,20,5638.5
25,25,6875.1
30,30,8179.4
35,35,9365.9
40,40,10611
45,45,11774
50,50,12940
