Conc_M,Conc_mM,Equiv_cond(cm2/Ohm/equiv)
0,0,126.45
0.0005,0.5,124.51
0.001,1,123.75
0.002,2,122.68
0.005,5,120.68
0.01,10,118.57
0.02,20,115.81
0.05,50,111.03
0.1,100,106.52
